а conj 8198 100 97 32332
а intj 20 99 90 757
а part 7 59 79 128
а s 3 59 85 160
аа intj 2 47 80 68
а-а intj 18 79 74 627
ааа intj 2 37 78 61
а-а-а intj 7 76 79 325
а-а-а-а intj 1 35 82 54
абажур s 5 79 90 269
аббат s 2 44 79 63
аббатство s 1 33 77 40
аббревиатура s 4 83 91 239
абвер s 3 22 38 25
Абдулла s.PROP 5 32 55 50
аберрация s 1 36 79 50
абзац s 11 99 87 478
абитуриент s 4 78 88 193
абонемент s 2 59 87 118
абонементный a 1 24 76 30
абонент s 11 87 83 321
абонентский a 3 53 81 127
абордаж s 1 38 85 44
абориген s 6 86 82 255
аборт s 9 93 87 300
абразивный a 1 28 71 51
абракадабра s 1 50 83 73
Абрам s.PROP 5 65 83 126
Абрамов s.PROP 4 65 85 154
Абрамович s.PROP 11 78 88 410
абрек s 2 37 65 47
абрикос s 4 72 80 139
абрикосовый a 2 51 85 73
абрис s 2 49 83 72
абсент s 2 26 62 34
абсолют s 3 78 89 160
абсолютизация s 1 21 71 36
абсолютизировать v 1 30 78 41
абсолютизм s 2 35 77 51
абсолютно adv 89 100 96 3617
абсолютность s 1 28 82 35
абсолютный a 43 100 93 2070
абсорбент s 1 6 34 7
абсорбция s 1 21 57 28
абстрагирование s 1 15 63 22
абстрагировать v 1 18 72 25
абстрагироваться v 1 51 85 76
абстрактно adv 1 41 84 54
абстрактный a 16 100 87 743
абстракционизм s 1 39 85 43
абстракционист s 1 32 80 42
абстракция s 6 90 82 274
абсурд s 10 98 93 527
абсурдно adv 2 65 90 102
абсурдность s 2 67 90 121
абсурдный a 5 91 93 325
абсцесс s 1 19 74 21
абсцисса s 1 15 65 53
Абу s.PROP 3 57 82 132
абхаз s 1 20 52 28
абхазец s 1 29 79 32
Абхазия s.PROP 6 72 83 184
абхазский a 3 53 83 92
абы part 2 59 89 93
авангард s 10 90 88 447
авангардизм s 1 29 80 36
авангардист s 2 55 84 97
авангардистский a 1 33 83 44
авангардный a 4 69 88 220
аванс s 8 96 93 375
авансовый a 2 41 73 61
авансцена s 3 67 88 176
авантюра s 6 89 91 323
авантюризм s 2 62 89 92
авантюрист s 5 86 92 256
авантюристка s 1 32 83 43
авантюрный a 3 73 90 157
аварийно-спасательный a 2 19 51 36
аварийность s 2 40 79 69
аварийный a 13 93 85 555
авария s 30 99 91 1183
авва s 2 19 39 39
Аввакум s.PROP 2 50 66 77
авгиев a 1 34 84 40
август s 91 100 93 3185
августейший a 2 48 84 62
Августин s.PROP 3 48 69 92
августовский a 6 90 92 336
Авдеев s.PROP 3 38 62 68
Авель s.PROP 3 45 66 63
авеню s 3 57 78 102
авиа s 1 33 77 50
авиабаза s 3 51 82 92
авиабилет s 2 59 87 114
авиабомба s 1 40 84 47
авиадвигатель s 1 27 77 32
авиадиспетчер s 1 22 70 30
авиазавод s 1 29 80 40
авиакатастрофа s 2 48 86 79
авиакомпания s 11 70 84 336
авиаконструктор s 1 38 80 57
авиакосмический a 2 40 81 63
авиакрыло s 1 9 47 9
авиалайнер s 2 44 85 76
авиалиния s 3 58 83 128
авианосец s 3 58 74 121
авианосный a 1 22 58 23
авиаотряд s 1 20 73 27
авиаперевозка s 2 37 79 62
авиаперевозчик s 1 31 81 49
авиапредприятие s 1 19 65 36
авиапром s 1 25 73 38
авиапромышленность s 1 28 81 37
авиарейс s 1 35 84 46
авиасалон s 2 29 65 43
авиастроение s 1 35 80 51
авиастроитель s 1 28 80 34
авиастроительный a 1 28 76 52
авиатехник s 2 39 81 63
авиатор s 2 59 86 117
авиационно-космический a 2 35 79 62
авиационный a 29 97 89 889
авиация s 39 97 89 934
авиетка s 1 4 19 4
авионика s 1 22 70 33
авитаминоз s 1 46 82 63
авокадо s 1 43 84 51
авось part 7 93 93 393
авоська s 5 79 87 228
Авраам s.PROP 5 69 73 146
аврал s 2 56 85 82
авральный a 1 40 82 56
Аврора s.PROP 6 80 85 187
австралиец s 3 53 80 96
австралийский a 6 78 87 260
Австралия s.PROP 17 97 88 742
австриец s 3 71 88 160
австрийский a 9 93 91 440
Австрия s.PROP 12 93 91 589
австро-венгерский a 1 32 82 35
авто s 7 84 89 376
автобаза s 2 55 86 78
автобан s 2 39 76 63
автобиографический a 3 66 83 175
автобиография s 4 78 90 212
автобус s 65 100 94 1707
автобусный a 8 94 92 409
АвтоВАЗ s.PROP 8 50 83 177
автовладелец s 3 51 84 168
автовокзал s 1 42 82 64
автоген s 1 27 79 33
автогигант s 1 25 78 36
автогонки s 2 45 83 106
автогонщик s 1 42 84 55
автогражданский a 1 20 76 29
автограф s 11 94 91 483
автодорога s 3 58 86 192
автодорожный a 1 31 82 47
автодром s 4 41 76 110
автозавод s 5 52 85 221
автозаводец s 1 30 78 42
автозаводский a 1 33 78 54
автозаправка s 1 24 78 31
автозаправочный a 1 36 83 50
автозапчасти s 1 22 77 35
автоинспектор s 1 25 56 31
автоинспекция s 1 33 83 42
автокатастрофа s 2 65 88 129
автоклав s 1 22 61 28
автоколонна s 2 40 80 58
автокомбинат s 1 11 49 15
автокран s 2 30 68 37
автолавка s 1 18 55 19
автолюбитель s 3 59 88 216
автомагистраль s 2 51 83 90
автомастерская s 1 27 78 35
автомат s 56 100 92 1376
автоматизация s 9 61 85 414
автоматизированный a 12 65 83 523
автоматизировать v 3 57 83 167
автоматизм s 2 66 88 118
автоматика s 5 77 83 232
автоматически adv 20 99 95 1243
автоматический a 24 99 90 1183
автоматный a 5 76 89 197
автоматчик s 5 73 85 154
автомашина s 11 93 91 476
автомеханик s 1 26 74 34
автомобилестроение s 2 55 87 124
автомобилестроитель s 1 23 76 31
автомобилизация s 1 21 55 23
автомобилист s 4 66 88 261
автомобиль s 157 100 92 3453
автомобильный a 34 99 93 1651
автомобильчик s 1 42 85 66
автономия s 9 79 88 382
автономно adv 2 58 88 112
автономность s 2 45 83 90
автономный a 23 93 83 942
автоответчик s 3 63 79 123
автопарк s 2 49 86 89
автопилот s 8 76 80 245
автопоезд s 1 23 71 31
автопортрет s 2 60 84 97
автопредприятие s 1 24 79 31
автопроизводитель s 2 44 85 106
автопром s 2 39 82 97
автор s 263 100 93 6216
авторадио s 1 14 65 15
авторемонтный a 1 30 81 42
автореферат s 3 25 68 131
авторизация s 1 15 63 22
авторизованный a 1 34 83 49
авторитаризм s 2 40 84 70
авторитарность s 1 22 78 23
авторитарный a 4 62 88 211
авторитет s 38 100 94 1604
